State,Region,N (kg/ha),P (kg/ha),K (kg/ha),Soil_pH
Madhya Pradesh,Baghelkhand,88.73,101.69,62.13,7.73
Karnataka,North Karnataka,22.46,81.94,142.21,7.15
Tamil Nadu,Western TN,145.08,27.89,72.99,6.26
Rajasthan,Shekhawati,79.71,44.33,149.7,8.66
Maharashtra,Vidarbha,105.46,58.8,142.7,6.66
Tamil Nadu,Western TN,126.78,59.32,86.29,7.15
Karnataka,South Karnataka,79.06,42.75,86.11,7.18
Uttar Pradesh,Bundelkhand,110.74,137.06,130.17,6.95
Maharashtra,Western Maharashtra,61.73,31.81,78.54,7.07
Karnataka,North Karnataka,73.65,68.34,45.3,6.75
Maharashtra,Western Maharashtra,51.76,63.69,42.99,7.5
Madhya Pradesh,Malwa,87.53,47.94,35.51,6.68
Rajasthan,Marwar,84.93,133.43,65.42,8.53
Punjab,Malwa,91.78,75.61,142.57,8.07
Madhya Pradesh,Mahakoshal,23.51,51.49,88.55,7.1
Uttar Pradesh,Western UP,30.05,72.45,81.13,7.24
Maharashtra,Marathwada,39.65,61.37,82.06,6.67
Punjab,Malwa,55.16,50.81,36.32,7.15
Karnataka,South Karnataka,124.52,38.29,136.07,7.44
Tamil Nadu,Southern TN,69.88,49.8,32.4,5.72
Maharashtra,Western Maharashtra,93.41,66.09,69.33,7.64
Gujarat,Central Gujarat,71.04,20.41,81.09,8.71
Maharashtra,Vidarbha,52.62,31.77,71.57,6.83
Rajasthan,Marwar,25.73,42.95,83.43,7.76
Tamil Nadu,Southern TN,138.93,32.68,49.33,6.23
Punjab,Doaba,83.93,50.8,129.58,7.53
Maharashtra,Marathwada,69.95,72.15,129.66,7.93
Maharashtra,Vidarbha,83.95,70.86,116.18,6.58
Rajasthan,Shekhawati,44.37,28.23,102.21,8.98
Madhya Pradesh,Malwa,64.89,94.9,134.56,7.34
Tamil Nadu,Southern TN,55.19,52.24,32.8,5.69
Madhya Pradesh,Malwa,37.16,71.48,109.63,6.96
Karnataka,North Karnataka,40.54,110.68,89.48,6.4
Gujarat,Saurashtra,99.41,42.53,92.11,7.43
Uttar Pradesh,Western UP,82.68,59.23,48.85,7.27
Punjab,Majha,55.01,108.47,65.64,7.3
Maharashtra,Western Maharashtra,46.25,84.34,50.24,7.65
Gujarat,Saurashtra,113.43,28.34,91.93,8.74
Punjab,Doaba,63.22,25.05,115.48,7.78
Madhya Pradesh,Mahakoshal,45.74,73.58,74.78,6.67
Gujarat,Saurashtra,74.04,98.48,67.97,8.54
Karnataka,North Karnataka,60.86,105.35,42.01,6.25
Madhya Pradesh,Mahakoshal,116.74,70.95,31.8,7.07
Rajasthan,Marwar,62.32,149.18,67.88,8.43
Maharashtra,Vidarbha,48.19,23.92,48.59,7.29
Gujarat,Kutch,73.45,34.27,119.78,7.87
Karnataka,North Karnataka,146.66,143.2,48.04,7.59
Gujarat,Saurashtra,74.13,61.99,60.15,8.3
Maharashtra,Marathwada,73.06,68.66,86.12,7.22
Madhya Pradesh,Baghelkhand,66.1,89.02,130.68,6.89
Madhya Pradesh,Mahakoshal,125.12,116.99,43.29,6.74
Maharashtra,Western Maharashtra,59.81,69.91,70.02,7.33
Rajasthan,Marwar,136.98,149.39,92.04,7.81
Punjab,Majha,24.3,21.97,82.92,8.12
Punjab,Doaba,57.18,54.57,22.53,7.35
Karnataka,South Karnataka,124.17,48.36,86.72,7.54
Rajasthan,Mewar,36.27,135.34,20.43,8.7
Karnataka,South Karnataka,40.09,67.27,36.46,6.08
Gujarat,Central Gujarat,107.03,100.99,72.14,8.19
Madhya Pradesh,Malwa,22.97,94.51,36.64,7.17
Madhya Pradesh,Mahakoshal,58.05,52.52,34.78,7.05
Gujarat,Kutch,114.9,39.65,80.86,8.74
Punjab,Malwa,68.54,63.78,38.69,7.11
Punjab,Majha,35.13,32.53,65.78,8.42
Punjab,Doaba,100.1,71.31,26.8,8.17
Maharashtra,Western Maharashtra,135.86,102.5,88.65,7.54
Gujarat,Central Gujarat,82.05,39.22,69.78,8.29
Karnataka,South Karnataka,81.16,102.14,148.4,6.45
Madhya Pradesh,Baghelkhand,93.58,71.94,67.92,7.56
Madhya Pradesh,Malwa,41.81,76.54,117.31,6.63
Rajasthan,Marwar,31.14,123.09,85.16,8.94
Gujarat,Saurashtra,130.71,85.9,42.26,7.71
Maharashtra,Marathwada,82.28,39.25,57.58,7.0
Maharashtra,Western Maharashtra,33.98,144.71,37.12,7.1
Madhya Pradesh,Malwa,65.53,34.73,129.94,6.61
Karnataka,North Karnataka,94.47,71.06,35.86,6.13
Madhya Pradesh,Mahakoshal,136.06,126.3,131.43,7.86
Madhya Pradesh,Baghelkhand,101.8,56.23,23.05,7.97
Rajasthan,Mewar,135.61,104.05,27.19,8.91
Tamil Nadu,Southern TN,30.66,101.18,114.11,6.66
Gujarat,Kutch,27.92,84.14,104.98,8.3
Uttar Pradesh,Eastern UP,54.96,75.88,90.26,7.13
Maharashtra,Marathwada,84.11,128.23,74.83,6.8
Uttar Pradesh,Eastern UP,59.88,48.53,68.27,7.9
Karnataka,North Karnataka,82.25,99.6,148.36,7.07
Punjab,Doaba,43.98,58.14,127.07,7.32
Tamil Nadu,Western TN,39.07,20.84,121.94,7.05
Karnataka,North Karnataka,124.03,87.95,66.02,5.83
Tamil Nadu,Southern TN,135.54,83.01,59.66,6.26
Punjab,Malwa,103.89,27.66,70.21,7.45
Karnataka,North Karnataka,60.08,119.05,52.43,7.0
Punjab,Malwa,31.33,72.52,60.95,7.32
Uttar Pradesh,Western UP,143.12,124.58,53.96,7.12
Punjab,Majha,61.6,149.1,22.38,7.59
Punjab,Malwa,89.95,59.77,37.87,8.42
Uttar Pradesh,Eastern UP,46.88,107.86,99.94,7.17
Uttar Pradesh,Bundelkhand,77.45,57.21,66.12,7.62
Rajasthan,Mewar,81.24,84.01,58.48,8.09
Uttar Pradesh,Eastern UP,75.6,39.55,36.65,8.17
Gujarat,Kutch,112.02,71.09,45.64,7.19
Punjab,Doaba,22.87,62.05,66.98,7.56
Maharashtra,Vidarbha,85.04,146.27,142.72,6.8
Gujarat,Central Gujarat,27.64,98.17,74.28,8.63
Maharashtra,Marathwada,125.74,119.8,96.2,7.71
Uttar Pradesh,Bundelkhand,70.81,141.77,33.79,6.82
Maharashtra,Marathwada,70.47,73.05,58.89,6.67
Rajasthan,Mewar,23.88,32.58,73.19,8.15
Madhya Pradesh,Malwa,149.63,55.82,46.81,7.06
Uttar Pradesh,Western UP,97.7,33.41,99.14,7.41
Madhya Pradesh,Malwa,20.35,108.09,103.0,7.79
Punjab,Majha,88.12,29.31,97.07,7.15
Maharashtra,Western Maharashtra,69.75,122.45,45.12,7.77
Karnataka,North Karnataka,147.84,57.08,31.47,5.91
Karnataka,North Karnataka,59.95,72.85,62.98,6.74
Karnataka,South Karnataka,86.01,87.68,125.06,6.51
Rajasthan,Shekhawati,124.84,64.52,91.37,7.63
Punjab,Malwa,49.89,111.07,53.84,8.49
Maharashtra,Marathwada,96.08,70.69,73.56,7.8
Tamil Nadu,Cauvery Delta,62.53,115.81,60.19,7.42
Uttar Pradesh,Western UP,42.12,109.4,65.4,6.86
Punjab,Malwa,44.89,27.6,75.86,7.62
Maharashtra,Vidarbha,24.88,109.88,81.44,7.56
Rajasthan,Mewar,71.52,83.05,129.63,8.83
Madhya Pradesh,Mahakoshal,93.28,110.19,78.5,7.46
Tamil Nadu,Southern TN,79.07,80.35,55.61,6.13
Rajasthan,Mewar,112.87,74.57,106.74,8.87
Karnataka,North Karnataka,134.72,41.32,61.55,7.64
Uttar Pradesh,Bundelkhand,84.93,79.48,145.15,6.89
Rajasthan,Shekhawati,54.34,78.62,52.39,7.8
Maharashtra,Western Maharashtra,86.75,143.47,53.88,7.9
Uttar Pradesh,Western UP,69.34,148.51,37.32,6.91
Gujarat,Saurashtra,23.47,120.59,123.27,7.56
Uttar Pradesh,Bundelkhand,21.86,49.94,57.12,7.92
Rajasthan,Shekhawati,29.07,131.75,122.11,8.04
Rajasthan,Marwar,71.55,144.53,42.02,8.67
Punjab,Malwa,72.32,32.47,136.21,8.19
Maharashtra,Vidarbha,133.36,132.52,27.66,7.57
Gujarat,Saurashtra,71.51,59.16,28.17,7.39
Madhya Pradesh,Baghelkhand,20.16,102.64,84.88,7.4
Madhya Pradesh,Mahakoshal,141.62,45.46,78.93,7.78
Punjab,Doaba,41.79,73.51,43.08,8.27
Rajasthan,Marwar,90.08,117.29,67.19,8.84
Uttar Pradesh,Bundelkhand,33.42,23.29,22.22,7.78
Tamil Nadu,Southern TN,67.29,20.51,111.01,6.3
Rajasthan,Shekhawati,20.71,120.33,77.33,7.54
Karnataka,South Karnataka,71.65,74.1,62.57,6.44
Tamil Nadu,Western TN,114.74,22.32,107.21,6.89
Maharashtra,Marathwada,114.64,83.74,120.68,7.05
Punjab,Majha,101.08,91.09,120.02,7.34
Rajasthan,Shekhawati,64.19,26.16,59.51,8.18
Rajasthan,Mewar,56.84,33.8,68.53,8.29
Madhya Pradesh,Mahakoshal,21.93,35.26,117.95,7.76
Madhya Pradesh,Malwa,110.74,86.1,122.91,7.05
Karnataka,South Karnataka,30.75,22.98,76.54,6.39
Tamil Nadu,Western TN,138.95,121.85,78.53,6.49
Punjab,Doaba,66.04,130.09,130.47,7.72
Maharashtra,Vidarbha,91.85,139.71,87.66,7.42
Uttar Pradesh,Bundelkhand,39.4,52.17,120.18,7.46
Tamil Nadu,Cauvery Delta,37.39,73.01,23.6,6.19
Maharashtra,Vidarbha,147.72,115.73,29.07,7.44
Punjab,Majha,36.6,40.45,100.27,7.91
Maharashtra,Western Maharashtra,24.47,27.91,44.06,7.74
Madhya Pradesh,Malwa,83.22,45.01,137.51,7.76
Tamil Nadu,Cauvery Delta,39.52,133.69,68.95,6.92
Uttar Pradesh,Western UP,48.9,24.94,63.13,7.05
Rajasthan,Shekhawati,60.55,137.47,125.83,8.55
Tamil Nadu,Western TN,80.0,138.74,82.71,6.23
Madhya Pradesh,Baghelkhand,51.37,124.39,105.8,7.93
Punjab,Malwa,143.52,56.94,43.01,8.48
Punjab,Majha,55.56,56.02,25.99,8.31
Uttar Pradesh,Western UP,91.54,137.52,43.47,8.04
Maharashtra,Vidarbha,95.6,65.67,38.5,7.34
Gujarat,Central Gujarat,67.91,78.3,89.11,7.04
Rajasthan,Marwar,58.89,71.62,102.65,7.74
Uttar Pradesh,Western UP,50.42,49.77,66.61,7.5
Maharashtra,Marathwada,38.41,137.58,30.43,6.58
Maharashtra,Western Maharashtra,126.05,118.3,118.85,6.63
Punjab,Malwa,127.78,73.0,65.17,8.48
Maharashtra,Marathwada,52.75,21.86,25.82,6.86
Gujarat,Central Gujarat,133.78,75.07,53.27,7.76
Rajasthan,Mewar,48.91,69.09,78.57,8.77
Tamil Nadu,Cauvery Delta,138.78,75.91,98.26,7.46
Gujarat,Central Gujarat,74.17,134.08,65.57,8.26
Madhya Pradesh,Malwa,79.25,56.62,68.12,6.79
Karnataka,North Karnataka,21.65,49.74,34.62,7.69
Punjab,Doaba,134.21,53.05,128.62,7.19
Gujarat,Saurashtra,94.93,40.89,123.55,8.58
Maharashtra,Vidarbha,83.83,76.26,68.55,7.11
Uttar Pradesh,Bundelkhand,58.5,32.87,43.99,7.42
Tamil Nadu,Southern TN,25.67,139.14,31.0,6.03
Madhya Pradesh,Malwa,38.33,124.49,137.13,7.58
Madhya Pradesh,Baghelkhand,20.78,35.33,52.94,6.69
Rajasthan,Shekhawati,80.02,137.93,36.53,7.56
Uttar Pradesh,Bundelkhand,78.51,30.1,136.24,7.81
Uttar Pradesh,Western UP,118.44,65.84,83.53,8.0
Karnataka,North Karnataka,54.76,38.89,21.48,7.33
Madhya Pradesh,Mahakoshal,91.34,74.37,69.53,7.58
Tamil Nadu,Southern TN,74.95,61.33,104.68,5.96
Gujarat,Saurashtra,82.89,57.19,88.94,8.48
Gujarat,Central Gujarat,25.24,39.95,61.87,8.51
Maharashtra,Vidarbha,53.96,54.0,63.56,7.8
Karnataka,North Karnataka,140.86,35.87,36.41,7.57
Tamil Nadu,Western TN,21.59,35.13,86.58,6.04
Maharashtra,Vidarbha,124.71,22.2,61.4,6.59
Rajasthan,Mewar,42.34,35.41,104.08,7.67
Uttar Pradesh,Eastern UP,62.85,24.79,85.03,7.6
Punjab,Majha,29.36,84.57,89.37,7.31
Karnataka,North Karnataka,60.93,66.67,47.87,7.28
Maharashtra,Western Maharashtra,111.07,125.52,79.58,6.7
Gujarat,Central Gujarat,43.52,72.57,71.06,7.46
Maharashtra,Marathwada,107.91,35.02,49.88,6.89
Maharashtra,Western Maharashtra,72.07,62.01,31.72,6.57
Punjab,Malwa,24.01,71.66,142.41,7.3
Punjab,Malwa,78.85,24.66,50.37,7.8
Madhya Pradesh,Mahakoshal,53.19,59.09,124.07,7.27
Punjab,Malwa,83.39,68.04,128.1,7.96
Uttar Pradesh,Western UP,46.75,105.48,32.28,7.25
Uttar Pradesh,Eastern UP,49.0,136.5,52.58,8.03
Maharashtra,Vidarbha,36.24,83.9,101.12,7.76
Punjab,Doaba,116.0,62.89,68.39,8.17
Rajasthan,Mewar,22.02,38.83,47.04,7.76
Tamil Nadu,Western TN,63.69,35.02,132.13,7.04
Uttar Pradesh,Western UP,119.83,56.51,70.63,6.98
Rajasthan,Marwar,57.56,56.17,142.02,8.91
Madhya Pradesh,Mahakoshal,66.61,22.94,106.86,6.57
Rajasthan,Mewar,105.12,86.54,25.5,8.33
Uttar Pradesh,Western UP,107.37,55.62,56.25,6.9
Karnataka,North Karnataka,35.99,23.63,70.05,6.66
Gujarat,Kutch,87.09,85.72,72.16,8.62
Uttar Pradesh,Bundelkhand,61.94,30.19,88.42,7.9
Maharashtra,Marathwada,44.35,35.72,67.14,7.72
Madhya Pradesh,Mahakoshal,43.5,51.56,43.78,7.86
Punjab,Majha,127.55,77.25,20.6,7.1
Maharashtra,Western Maharashtra,48.39,31.01,139.74,7.34
Karnataka,North Karnataka,127.44,90.2,80.97,6.48
Madhya Pradesh,Baghelkhand,30.66,96.75,149.46,7.94
Tamil Nadu,Western TN,67.24,90.5,61.79,5.51
Maharashtra,Western Maharashtra,79.55,96.97,124.69,7.38
Maharashtra,Western Maharashtra,57.17,26.62,29.55,7.42
Punjab,Majha,61.18,127.58,91.86,8.06
Madhya Pradesh,Mahakoshal,49.94,73.56,111.45,6.71
Maharashtra,Marathwada,102.22,39.0,123.06,7.37
Madhya Pradesh,Baghelkhand,41.44,57.17,77.65,6.95
Maharashtra,Vidarbha,133.12,20.06,31.0,7.94
Punjab,Malwa,138.34,50.68,76.21,7.96
Punjab,Doaba,48.33,46.69,78.7,7.16
Maharashtra,Vidarbha,82.82,62.45,34.2,6.99
Tamil Nadu,Southern TN,112.24,29.77,129.2,6.96
Madhya Pradesh,Malwa,34.78,30.77,139.25,7.44
Madhya Pradesh,Malwa,44.56,49.54,133.25,6.62
Rajasthan,Marwar,39.55,132.32,43.02,8.16
Tamil Nadu,Western TN,24.88,29.12,37.22,5.79
Punjab,Malwa,39.88,108.43,56.39,7.27
Maharashtra,Vidarbha,81.89,93.0,38.29,7.75
Gujarat,Kutch,122.37,80.06,79.19,7.65
Rajasthan,Mewar,54.88,76.58,82.19,8.27
Punjab,Malwa,93.37,24.46,57.28,7.03
Karnataka,South Karnataka,74.16,131.1,35.13,7.49
Uttar Pradesh,Bundelkhand,148.54,149.89,132.26,7.21
Uttar Pradesh,Bundelkhand,55.09,126.16,127.03,7.05
Maharashtra,Western Maharashtra,49.45,26.9,61.49,7.27
Rajasthan,Mewar,25.09,107.62,31.87,7.64
Punjab,Doaba,71.66,50.51,107.75,8.19
Rajasthan,Marwar,51.93,83.21,61.81,8.41
Karnataka,North Karnataka,118.13,139.62,53.91,6.32
Punjab,Majha,87.45,20.91,40.18,7.02
Rajasthan,Marwar,22.75,83.48,78.57,7.54
Tamil Nadu,Southern TN,78.69,137.16,123.69,6.03
Madhya Pradesh,Baghelkhand,25.73,134.05,60.72,7.85
Madhya Pradesh,Baghelkhand,143.05,44.49,22.46,6.95
Tamil Nadu,Southern TN,138.75,30.05,65.26,6.35
Maharashtra,Western Maharashtra,136.98,75.41,67.63,6.85
Uttar Pradesh,Western UP,33.47,114.92,99.77,7.09
Punjab,Doaba,65.07,76.81,60.06,7.48
Uttar Pradesh,Western UP,39.32,86.02,75.94,7.56
Maharashtra,Marathwada,126.35,120.87,68.61,7.88
Gujarat,Saurashtra,42.18,60.01,36.1,8.37
Tamil Nadu,Western TN,145.98,80.17,87.04,6.04
Rajasthan,Marwar,145.7,133.62,70.24,8.7
Tamil Nadu,Cauvery Delta,23.3,53.48,126.43,6.72
Rajasthan,Shekhawati,39.34,42.07,82.49,8.37
Tamil Nadu,Western TN,25.32,32.13,124.64,5.62
Punjab,Doaba,43.48,83.66,43.51,8.23
Karnataka,North Karnataka,32.67,146.0,58.75,6.07
Uttar Pradesh,Bundelkhand,77.74,27.6,135.74,7.76
Tamil Nadu,Southern TN,28.96,42.29,57.49,5.53
Karnataka,North Karnataka,45.78,44.57,89.35,7.24
Gujarat,Central Gujarat,63.41,25.62,45.51,7.1
Madhya Pradesh,Baghelkhand,84.14,30.06,56.53,7.36
Maharashtra,Western Maharashtra,74.52,47.76,101.4,6.94
Uttar Pradesh,Western UP,38.89,30.83,21.45,7.85
Karnataka,North Karnataka,88.93,72.06,78.62,7.69
Punjab,Malwa,108.31,26.83,24.31,7.84
Punjab,Doaba,122.53,24.16,118.73,8.11
Rajasthan,Marwar,42.8,74.3,43.32,8.71
Uttar Pradesh,Eastern UP,86.11,78.14,99.74,7.46
Punjab,Malwa,71.17,28.2,57.59,8.01
Madhya Pradesh,Baghelkhand,79.18,59.88,87.35,7.16
Gujarat,Saurashtra,103.02,77.73,60.02,7.14
Rajasthan,Shekhawati,24.98,46.21,136.82,7.72
Karnataka,North Karnataka,59.77,35.95,73.76,5.84
Gujarat,Saurashtra,85.54,129.81,53.26,7.37
Karnataka,North Karnataka,76.38,49.38,83.55,6.08
Punjab,Majha,92.37,64.77,52.77,8.28
Gujarat,Central Gujarat,99.8,128.77,31.55,8.72
Gujarat,Kutch,70.27,77.13,92.69,8.33
Rajasthan,Mewar,70.1,44.97,89.17,7.64
Uttar Pradesh,Bundelkhand,96.77,50.11,34.66,7.05
Gujarat,Saurashtra,54.41,44.51,112.08,7.74
Madhya Pradesh,Baghelkhand,73.44,65.99,27.38,7.0
Madhya Pradesh,Malwa,100.14,140.47,66.01,7.16
Uttar Pradesh,Eastern UP,128.94,78.86,80.87,7.38
Karnataka,South Karnataka,133.29,86.14,96.51,7.05
Karnataka,North Karnataka,108.05,32.98,40.4,6.54
Tamil Nadu,Southern TN,54.06,63.11,38.19,6.47
Punjab,Malwa,40.55,119.05,142.05,7.52
Uttar Pradesh,Bundelkhand,32.27,111.01,87.55,6.84
Karnataka,North Karnataka,55.29,70.45,121.18,6.37
Tamil Nadu,Southern TN,58.74,22.84,56.96,5.75
Punjab,Doaba,64.1,67.93,51.64,7.5
Maharashtra,Western Maharashtra,78.68,42.63,68.22,7.02
Punjab,Majha,40.58,29.83,23.38,7.88
Gujarat,Central Gujarat,38.85,79.52,57.98,8.2
Rajasthan,Marwar,85.61,50.43,85.15,7.96
Gujarat,Kutch,54.42,56.54,68.59,8.79
Rajasthan,Shekhawati,25.25,95.89,110.91,8.01
Uttar Pradesh,Eastern UP,21.53,89.8,108.6,7.34
Uttar Pradesh,Bundelkhand,20.61,147.12,79.64,7.47
Gujarat,Kutch,93.53,23.67,60.83,7.38
Tamil Nadu,Southern TN,106.79,79.87,37.75,6.01
Maharashtra,Marathwada,70.07,41.44,28.8,6.54
Gujarat,Saurashtra,56.64,55.83,105.96,7.63
Maharashtra,Marathwada,26.62,106.65,37.16,7.32
Gujarat,Kutch,85.37,98.43,57.51,7.51
Karnataka,South Karnataka,86.74,96.83,130.98,6.45
Uttar Pradesh,Bundelkhand,79.41,55.05,47.14,7.59
Madhya Pradesh,Mahakoshal,30.32,79.57,42.05,7.7
Uttar Pradesh,Bundelkhand,100.43,73.16,149.92,7.52
Maharashtra,Marathwada,46.01,90.2,85.13,6.96
Maharashtra,Western Maharashtra,134.72,86.28,83.94,7.63
Madhya Pradesh,Mahakoshal,97.99,85.1,20.29,7.08
Karnataka,North Karnataka,145.36,49.78,35.83,6.4
Rajasthan,Marwar,62.82,134.34,108.48,8.83
Tamil Nadu,Cauvery Delta,92.33,65.03,89.47,6.08
Punjab,Majha,42.62,116.4,63.81,7.12
Tamil Nadu,Cauvery Delta,58.53,33.48,77.11,5.62
Rajasthan,Mewar,116.88,144.41,51.91,8.61
Maharashtra,Vidarbha,34.67,147.09,68.83,7.28
Maharashtra,Marathwada,67.15,22.35,38.26,7.62
Rajasthan,Marwar,122.77,51.9,37.44,8.38
Tamil Nadu,Southern TN,28.16,106.67,115.68,6.77
Maharashtra,Vidarbha,94.14,117.11,67.07,7.93
Rajasthan,Mewar,121.09,145.02,21.85,7.67
Gujarat,Kutch,51.15,129.49,137.16,7.16
Karnataka,North Karnataka,29.74,74.68,41.87,6.37
Gujarat,Saurashtra,73.62,27.88,125.61,8.29
Gujarat,Kutch,115.26,39.89,76.04,7.46
Gujarat,Kutch,40.12,85.22,73.51,7.84
Rajasthan,Marwar,36.21,22.27,55.95,7.59
Rajasthan,Mewar,94.97,70.86,92.77,7.78
Karnataka,South Karnataka,40.2,38.81,31.43,7.01
Madhya Pradesh,Malwa,27.68,147.38,40.61,7.54
Madhya Pradesh,Malwa,97.24,107.49,29.86,7.47
Rajasthan,Mewar,109.89,49.05,31.41,8.37
Maharashtra,Marathwada,119.0,78.57,112.63,7.89
Rajasthan,Mewar,23.14,25.1,131.48,8.03
Karnataka,South Karnataka,38.57,75.79,59.39,6.2
Maharashtra,Western Maharashtra,65.15,70.49,20.64,7.52
Karnataka,North Karnataka,41.4,127.55,61.85,7.22
Punjab,Doaba,67.53,25.45,54.2,8.13
Punjab,Majha,58.03,47.05,123.89,8.07
Karnataka,North Karnataka,117.69,36.41,51.98,6.45
Rajasthan,Marwar,139.54,76.5,59.25,8.09
Gujarat,Central Gujarat,59.08,70.26,99.73,7.85
Karnataka,North Karnataka,84.45,96.23,88.35,7.71
Rajasthan,Shekhawati,63.32,85.57,128.98,7.93
Punjab,Doaba,22.63,54.21,141.94,7.53
Madhya Pradesh,Baghelkhand,42.7,121.33,129.02,6.82
Madhya Pradesh,Mahakoshal,44.28,32.85,98.74,7.48
Punjab,Majha,41.64,54.87,60.85,7.95
Rajasthan,Mewar,134.24,87.29,132.7,8.28
Tamil Nadu,Cauvery Delta,142.67,64.04,45.05,6.95
Madhya Pradesh,Mahakoshal,73.67,25.33,98.51,7.06
Madhya Pradesh,Baghelkhand,141.74,53.31,123.78,7.37
Karnataka,North Karnataka,53.64,44.05,110.17,6.31
Karnataka,North Karnataka,83.77,140.53,145.23,6.27
Maharashtra,Vidarbha,46.73,48.13,46.76,6.97
Punjab,Majha,126.06,139.96,36.97,8.01
Madhya Pradesh,Malwa,36.09,37.77,127.73,6.94
Tamil Nadu,Southern TN,132.47,63.0,45.21,7.37
Rajasthan,Shekhawati,82.89,139.59,106.6,7.81
Karnataka,North Karnataka,47.02,57.59,44.93,6.21
Madhya Pradesh,Baghelkhand,31.5,34.9,63.08,7.07
Madhya Pradesh,Malwa,53.05,106.25,35.45,7.56
Punjab,Doaba,72.45,77.76,20.37,8.02
Maharashtra,Marathwada,124.14,45.89,119.66,7.55
Rajasthan,Mewar,38.51,38.48,78.35,8.3
Karnataka,South Karnataka,63.54,88.9,138.5,5.82
Madhya Pradesh,Malwa,61.01,60.01,51.98,6.56
Punjab,Doaba,50.01,86.24,100.46,7.83
Gujarat,Saurashtra,54.56,27.42,55.94,8.78
Tamil Nadu,Western TN,138.63,43.11,56.34,6.03
Tamil Nadu,Southern TN,60.59,79.23,43.31,7.0
Maharashtra,Western Maharashtra,125.28,69.35,72.73,6.95
Karnataka,South Karnataka,79.05,93.61,87.25,7.01
Uttar Pradesh,Eastern UP,37.14,88.68,143.14,7.48
Uttar Pradesh,Western UP,124.14,99.5,41.28,6.92
Gujarat,Kutch,34.04,124.79,40.06,8.01
Tamil Nadu,Cauvery Delta,66.56,39.38,51.69,7.16
Rajasthan,Marwar,115.49,145.89,24.36,7.7
Rajasthan,Mewar,73.48,115.07,64.49,8.09
Tamil Nadu,Southern TN,73.2,45.22,28.74,7.04
Punjab,Doaba,36.63,38.95,91.62,7.03
Karnataka,North Karnataka,36.08,38.67,70.07,6.03
Tamil Nadu,Western TN,46.55,98.07,62.6,6.34
Punjab,Malwa,120.15,70.72,33.31,8.12
Tamil Nadu,Cauvery Delta,78.3,36.54,36.35,6.03
Rajasthan,Shekhawati,105.41,104.33,24.08,7.86
Maharashtra,Marathwada,104.53,71.39,67.91,7.15
Punjab,Doaba,91.62,44.93,67.59,7.69
Gujarat,Kutch,46.13,147.35,25.02,7.88
Karnataka,North Karnataka,33.19,94.83,101.72,7.12
Madhya Pradesh,Mahakoshal,85.4,87.24,101.28,7.75
Punjab,Malwa,25.89,64.26,75.37,7.5
Tamil Nadu,Western TN,76.66,65.69,66.84,7.28
Punjab,Doaba,73.02,35.42,128.91,7.47
Gujarat,Saurashtra,34.51,137.31,23.46,7.09
Punjab,Doaba,27.38,32.7,86.48,7.49
Rajasthan,Mewar,127.8,89.36,56.63,8.7
Karnataka,South Karnataka,105.99,39.19,143.52,6.23
Karnataka,North Karnataka,61.46,147.97,125.94,6.08
Madhya Pradesh,Mahakoshal,57.73,109.36,49.66,7.95
Gujarat,Central Gujarat,81.23,45.53,61.66,7.96
Madhya Pradesh,Baghelkhand,30.08,78.87,51.39,6.77
Rajasthan,Mewar,125.61,144.3,53.07,7.87
Rajasthan,Shekhawati,29.99,59.66,30.73,7.98
Gujarat,Kutch,101.24,53.3,63.8,7.46
Uttar Pradesh,Eastern UP,26.04,59.85,20.78,7.08
Karnataka,South Karnataka,60.42,141.36,68.23,7.02
Karnataka,North Karnataka,38.64,54.0,38.91,6.77
Punjab,Majha,134.62,80.56,144.61,7.96
Punjab,Doaba,84.03,40.71,21.54,8.36
Maharashtra,Vidarbha,89.55,81.37,66.42,6.86
Punjab,Majha,86.58,39.23,118.8,7.9
Rajasthan,Mewar,55.16,22.89,66.12,8.25
Madhya Pradesh,Mahakoshal,79.37,37.02,22.14,7.85
Rajasthan,Shekhawati,114.76,74.23,85.76,7.92
Karnataka,North Karnataka,148.69,114.28,107.0,6.31
Tamil Nadu,Western TN,95.85,62.68,35.29,5.63
Tamil Nadu,Cauvery Delta,73.75,22.98,25.14,5.66
Madhya Pradesh,Baghelkhand,77.24,146.27,21.39,7.07
Gujarat,Central Gujarat,97.18,21.97,137.14,7.6
Karnataka,South Karnataka,31.05,47.15,44.52,7.71
Tamil Nadu,Cauvery Delta,133.79,132.19,55.64,6.08
Madhya Pradesh,Mahakoshal,27.64,37.4,44.74,6.71
Madhya Pradesh,Malwa,95.08,119.3,99.07,6.7
Maharashtra,Western Maharashtra,117.95,130.05,43.03,6.7
Maharashtra,Western Maharashtra,122.78,72.23,43.52,7.12
Tamil Nadu,Western TN,52.96,95.24,30.11,6.58
Rajasthan,Mewar,79.46,33.35,81.33,7.6
Tamil Nadu,Western TN,74.08,40.16,82.26,6.49
Maharashtra,Marathwada,20.55,74.38,41.36,7.94
Uttar Pradesh,Eastern UP,59.26,51.67,135.24,7.87
Madhya Pradesh,Baghelkhand,54.12,26.64,32.65,6.81
Uttar Pradesh,Eastern UP,55.67,83.51,75.12,8.09
Karnataka,South Karnataka,50.32,20.62,96.69,7.79
Madhya Pradesh,Mahakoshal,30.82,38.28,78.07,7.07
Uttar Pradesh,Western UP,95.27,60.48,78.08,8.12
